Id,Price
2363,467481.1139933874
8148,179784.144797726
3804,204452.64137015268
4584,158933.47325785639
10694,111693.13872518527
2691,172881.48459684587
2983,211119.07235104678
13563,348675.6005151182
10747,218186.7959603984
1721,206525.50433525362
2789,251416.73005761934
7214,251953.1726501056
8659,245594.99907983426
5107,258683.89126401878
3843,232990.8260125624
14610,344407.20073397225
15505,154817.11558078797
5060,218330.1551200018
16055,260278.63278847156
14963,191836.82890625452
4118,157804.19015933893
1672,202040.13276655326
3209,156939.71324234275
16515,153913.65637288097
973,178681.73189610307
12529,197269.3154246465
5896,118506.85633975768
5450,279897.175678762
3249,185747.3414195779
8911,173317.1249755562
5898,219894.19238354886
1024,175695.1563251796
4766,239758.71705312602
15804,169605.58915995774
14303,190132.85893777292
10707,187453.2512708081
6605,189696.64756000732
1138,489803.5222437095
14088,422209.7434464479
9154,183309.31651710457
8190,203825.00942207518
398,246313.80363190323
13302,263639.3947776556
9696,160337.1325510139
16786,117413.72208443603
16230,188196.89267457672
6552,182848.08938120696
923,212856.64272574318
9602,306404.1501953559
5857,293633.33918195625
8120,184577.27096066915
7134,186117.42568518207
11726,170190.39477266063
8069,119999.48241839965
12420,172767.87519965376
8604,186931.83767002934
4854,283626.5623251341
12212,186737.6468684892
12099,332569.7725804429
3882,376250.2208168184
6995,364706.0925137798
10172,218668.62388758446
11672,315768.26587438595
12897,298127.81517947954
16097,251199.10129840387
6779,276943.125564112
11199,179014.58158977848
10816,241325.4958385291
143,450598.885269882
5399,275295.75860634155
3286,156350.63145768835
13706,184500.13694432558
1935,409657.88245990564
16000,147502.50115716294
2860,187490.71545779714
11407,167854.62564919202
16378,274158.7041592593
12278,184612.50295149133
3842,190459.4487389678
2692,327305.45241813397
7699,188414.38785555772
6825,285083.55509222706
7268,189473.44887259923
1477,328002.3127691627
9887,192472.87188286957
9436,173512.53229470603
3179,207787.48042136856
1350,436866.3131122971
10643,221621.19191915594
5793,172218.394310965
11494,360635.63549865095
4206,199889.57351271558
12419,225264.19161280664
8530,229246.26770758218
5985,178452.82686029596
8908,192622.85941931955
256,121998.74315671064
7234,175700.54497922337
5648,209669.2584852725
3014,208423.81876638086
2184,187440.51998954537
9189,266538.13850391493
14884,181696.8425013161
10333,150648.0105874068
15896,141186.15743162532
13269,157540.9087496072
8603,279998.1042340696
15087,175948.464990921
4344,178783.7282722419
7981,66026.91555953572
10908,258180.4993698104
6190,167451.93803193342
11742,203446.3781991357
9224,154131.1340501201
14667,222036.6057617062
458,197212.52722498178
2464,333956.07156285376
12320,250157.97704584495
278,172781.42319480577
2912,200856.51724471193
6698,233413.07264137006
4510,116982.82621034278
4183,176719.47065817885
5551,202693.6887322241
12187,189509.0785756802
7948,220644.52325794086
10808,169859.68508562402
12432,167603.43426478602
5356,172334.47317975928
8984,595720.9962769508
9203,182181.36532869856
15412,88372.24715371063
12041,140322.4119866775
7644,324976.1534569246
7071,189818.51108479532
10685,174695.11118016692
6763,298166.94741898973
940,145810.38225695788
14959,202450.93418240582
1338,136646.9609256335
5351,128241.25509033301
6524,169764.04628826008
12516,158239.2365126619
3288,268781.1509895745
3146,248583.6080203576
3954,178944.93336555737
11955,176563.89388012642
1211,210637.2795308914
15668,206976.57071973445
1320,90738.0596674598
9108,158748.87111661583
16482,258556.1441467727
5017,148274.4432464665
8290,213491.16220174218
4304,431384.8985641748
1930,201765.01175977653
12530,172056.93495489957
11295,383498.1532521269
3002,142592.15739904725
15483,152558.42155198476
11525,173942.90727373736
13978,121130.09665296262
4885,172745.95773664775
8325,175157.58315192285
3630,147527.10184379644
9165,147153.82966789752
13945,215103.37497551908
10663,191340.22836078922
14803,172403.92125940128
7621,177879.33827115764
8205,232360.59731016224
10387,196619.75539855732
5457,152932.7988394031
10234,290344.9797479407
6251,174211.08273789787
701,260157.431416485
7930,177360.19854715225
15028,150760.80351325977
12172,78948.36129359726
5805,185907.87149713747
7411,336213.5213130173
14806,171928.04747710237
7890,178119.84376454866
10440,158884.5576194444
14926,163205.64675144808
5381,141762.49554379244
3800,370364.8340367171
10511,218042.45095283218
9324,244364.63661171155
3313,224223.29968893126
7351,149696.29489452543
8459,166643.50645238915
9957,125688.41527619827
12024,152621.66992323837
4380,231670.67518443585
5042,124825.27670474353
13289,149844.90253148606
13407,357055.1745657062
13258,152733.5083010753
15993,276607.21542185853
12525,199494.6803491645
4062,217176.60589553282
12065,191103.96509003814
8227,182520.8688837545
11333,169037.8322847164
2867,145493.23093545463
3319,273286.0086499279
3523,257479.35030939532
7055,210772.15423809458
14930,175520.4014528127
3444,129210.92381472711
2940,319973.91642949067
6935,491076.9205513533
16116,308238.8827560965
13370,229889.35405938435
6103,248030.05468447786
7446,189032.537818793
1859,177315.84753429244
4079,169460.4528661116
3228,173737.9382855477
9665,164421.3988845336
15957,352812.3429913785
11533,183234.08198081766
2314,122541.4672164643
4096,207435.50965482666
13437,169933.21931961522
5980,203316.8797201321
2008,176969.20411450145
6754,178894.47711189892
4129,159221.19146803784
14557,305202.72736456996
7096,319671.20600923715
14297,269153.4472519824
3967,273799.637296646
16485,104733.10720313087
13075,251231.86400089893
14289,199056.49862142903
10988,175449.1254199505
3230,144655.1054334487
13250,170977.18492886663
2559,148047.36479901918
7739,306650.4469128087
7213,163465.75488669542
6639,203895.9851787374
3164,318686.868124323
15207,161333.0332106026
5113,188652.7554737549
3929,116534.27363250952
14493,250157.75084308823
11110,184565.4213286938
2033,200656.18826447148
16057,213134.2427484063
16709,233428.49883199768
14313,159971.68538401014
1028,315129.9297019464
7187,106923.01859980349
3738,312376.4011094597
9869,275430.19939765485
12644,198999.72453866238
3686,121178.46174545152
9196,251985.9787174805
12326,172398.22148913873
4936,176433.24443018634
13314,159017.8621695878
9857,329055.589353731
519,207374.88271262014
8410,169118.64625971255
1720,176973.35009229282
10341,284085.99764578167
14415,182889.33637705614
10613,315214.3845991336
8027,175303.44326587804
15539,270263.55076691165
7431,267490.7668323599
1370,137891.24225704087
12708,150076.47786779472
2250,228566.19487317628
14758,154329.17126765294
8525,317944.2528533533
1538,294080.89989876247
1142,159153.5521364018
1152,259657.24746667928
9802,189456.2385399064
3331,317615.69137634884
15203,186369.34210208108
4247,169813.88846989447
1976,496377.0732699563
2346,168857.54218474653
10078,240087.00441953092
1938,221228.4773294175
7819,178041.7022515636
2168,232746.2101543767
15634,204068.66483330767
8465,205226.89548112912
9313,178577.90561853204
6539,125839.06480493862
6325,102386.09603218807
13442,268476.44606408005
9967,218725.15839739316
7893,305557.04416195763
2861,191534.06595828067
11031,273011.93247952836
15073,125597.16291133009
13837,147949.53019623345
2524,212547.74933981342
8617,214026.9949418019
13513,171763.45100746703
3081,214939.4463709827
10675,286117.95878645463
1907,88695.37772783278
4872,239593.66438202639
16274,236908.82335701227
11837,234470.06746950367
16577,215472.49999727355
5231,330322.4103036417
11315,189877.8851921904
273,202217.83925490212
8363,279261.5063964032
4255,195281.8107233998
16330,240242.11546300916
11528,161655.30558432994
14799,303423.4583714537
1611,272986.1583642602
9234,176601.92854606328
1633,112895.11317467553
6791,233867.179723288
11567,435891.9523796251
3070,200691.4006501689
12094,231483.4247877934
14335,315091.8080084284
137,169715.89318496623
7182,156026.47744331066
11718,182993.78638071072
5194,88566.39225964142
97,364553.25645046134
5118,438960.86590569915
13920,284448.4277576582
9952,184790.78524830472
15337,206064.70169174878
10243,221205.47830657553
4048,418782.51620991237
171,170435.98524790973
11378,158517.34279065873
14190,173787.2382742623
15265,148851.99179336484
2740,143611.69957238314
5573,317632.6500044252
4481,253791.05804929478
2631,148516.3839684604
4984,245223.369351508
16466,183223.03957553493
16716,120117.69125155333
15325,181410.09897396463
10115,174669.57994453452
117,290617.2984828014
5476,105010.29583747534
11757,187566.93157631755
12359,109114.99811345254
15546,186572.46730106382
8133,151679.60255935398
9018,255532.5517739919
2075,170135.334284682
11170,301282.42851714994
15733,223153.31161138316
9280,151993.58457994065
10734,273688.3673616656
14071,168151.11510853976
7373,234137.07149697677
14736,154195.31755624805
3458,149253.9864841978
6183,169419.90758276213
7825,226781.17833486042
16775,158577.8133570283
5717,169837.39090607755
12397,147422.68826675293
8189,521133.70121773053
4423,207476.23017879302
3994,127426.62459645979
10342,181791.1607287983
10051,177966.13375934082
9453,142271.92418880592
12593,336606.745607981
1274,90188.89780605213
6933,263007.5245372574
1761,151552.48782950948
7157,391086.851574316
15169,154455.03050146782
6792,331055.1419629072
13830,168509.1913105085
7240,170464.00820626545
3051,259892.1086823868
6550,107602.4462968708
4603,200797.82271349774
5729,155971.27546829046
13473,334854.5608385103
15104,131556.07556900577
6599,359561.10558056977
2216,321903.3999153121
8721,329612.4619484617
3645,200688.4077093206
8664,229568.87858314533
11001,188949.0302683113
753,155455.97130536064
8129,243759.65081019065
15235,178812.1358377759
3359,201397.2163759011
10424,283527.09764843096
10226,215994.77178540552
9252,163886.30760796106
3008,196730.82478887882
5849,188208.37008883554
8494,170794.12149721323
6764,417425.1368411557
12445,311386.84808381123
11716,174362.04530775815
4508,120564.28871201556
5669,193760.60351337693
11427,108691.68453075891
11065,187829.86945130822
8910,218727.16115279225
16401,87616.99786353785
11913,151115.50145808508
6221,198838.46775209153
10839,188282.44240742322
2809,207436.42328729463
13311,161110.13982028863
6866,215838.2767734509
6019,172102.5698897905
3024,172242.9297267203
1391,218602.60710549966
15904,227809.00803005858
15858,210535.5491540435
9911,199033.9750881855
16579,201834.07970316266
4394,259534.8463290139
1468,462301.465635361
12965,157428.0945819253
2249,144146.81376051763
14384,153212.067384138
13040,140660.34010160752
8872,138242.30825972027
12864,227331.9743185901
15712,154265.85840233476
14049,154273.18279334594
1840,105809.80350749551
12019,164896.12064134426
8948,173095.28136108548
15154,196839.78937629273
6943,150822.349391733
12564,370070.57852908206
12766,178044.4887563263
7255,240993.76043687025
7962,154935.9289040322
709,143191.12422004258
4634,134083.88919217567
889,219539.43188018905
4774,130799.02681464302
13890,168450.03072849815
15431,135313.3051497541
8726,282981.9521284282
10373,143043.98860911425
6413,210051.0782060341
9761,149985.51935769324
15864,144928.29490770074
6147,148087.691424004
3384,278598.3228498882
320,244732.64234365182
8006,179491.818014153
14395,171639.51405104116
14976,104325.00078210479
12185,238969.5775632059
4779,135967.79099670175
8551,139004.11166826362
9025,310888.03878312
10616,216321.8070184337
7475,102011.10069105751
6341,303025.07410234294
14163,145374.82823395595
2211,188648.06533202616
10532,263824.28936977696
14338,152112.78521455097
831,175341.5783184456
3382,178368.6124747041
9209,308156.81566141616
7188,233328.7442966903
7197,256420.8332152844
11270,178679.72387464737
15918,95402.00630020842
6937,573666.8550814117
6178,186275.8625005323
10668,138454.25849843124
1413,261820.6455008323
6884,344558.7998372809
8266,202577.5606372858
14019,204874.2133765219
16764,156497.75067569132
15306,174695.11118016692
3740,189034.33361826005
5298,192212.28296557162
8319,175790.67799133624
4229,192269.2089961634
13429,184472.07919261276
1753,332733.9252508845
860,300822.1774770209
14219,147904.36189794439
12113,186983.88500012673
11309,135488.46089072138
9930,209779.38728812826
10570,197271.34923669408
2839,140324.91691795498
6699,128085.03585989056
16647,112221.3235937936
5325,271559.0818572214
13733,137531.74828513947
7818,313166.285603367
12505,219220.74583190534
9489,196638.24205751877
10106,199544.9091675634
7864,196459.8132457301
5134,223101.17936700088
11859,147717.2633040837
7440,365287.6336975146
1525,304772.70724221773
7339,199980.86969265927
8,342950.6748833669
3248,111023.65257349421
8995,221051.4119318569
15178,68109.27536837495
8594,178376.41738450446
15770,232801.7205486272
15859,324881.1358167847
1735,324206.9847883192
11410,508534.4036978187
16397,160590.17802875725
3572,156313.59716670137
5501,106762.0741979047
969,193988.51346198833
6977,259958.25515758115
1233,182286.06308423533
4258,163406.59760326345
90,291859.52916515444
16650,181887.8161061988
197,106861.549426106
12514,260169.62395974188
4367,176937.4529781397
3199,142191.47531084908
5600,187468.028461529
11641,165848.21609635942
14609,118702.8632024301
12775,156017.92158931406
14240,175055.03862229193
7933,191958.5945680098
6945,346498.6353567507
14006,203459.8463437588
6320,259868.79680702632
12061,179122.13732986938
16369,222569.79253766034
16354,382320.71229050966
3970,329135.65058749064
1048,197099.99715184188
3639,218589.4369999129
14448,243125.8339995569
2812,323564.7653158394
3932,161018.53739222017
14875,285254.31729596254
8883,114702.59406034369
7622,261862.54355741834
7252,132192.95821372932
9751,173734.37377634257
2378,205684.3827297911
6816,227226.10205646424
15358,169183.98715975153
7843,150516.4962062041
10448,382678.9611183385
7840,283565.0510337326
8880,210751.89205911817
12551,278870.87132727925
15470,187848.58242954264
16207,221433.0590804761
12123,122561.91732609944
15247,253471.34540234957
7481,189679.5326733656
16171,356420.5329718798
7461,318453.30625499116
902,242485.95167330294
13094,163243.33084127755
11584,244234.10020244168
4462,202552.10441137146
15576,149112.4683927845
16606,259469.89444626347
5427,331600.3783512208
7725,156781.08177037275
5409,153114.4312318068
12579,125362.78760904082
12013,244834.0516128658
11321,196914.2302166452
9932,141649.0824251718
591,144473.28416418828
10357,214377.1792568712
3336,195670.8200245701
13,201603.24057701445
4809,223672.5149074529
7555,174274.617830684
15172,406237.9090115829
6989,144575.95684833569
4707,185473.10881985276
2046,220845.34088004605
6495,111349.92401088282
3873,181549.89849352947
7061,205930.58093896933
12112,227591.73046900626
8917,396895.1809410132
7735,161294.32182948984
16442,218573.80631912517
4244,156751.35824218072
3747,248315.98250827022
11086,161041.6299443685
10080,193372.92376562726
15057,229724.4506749503
1331,188201.620305863
8891,166337.6208783789
13411,188005.97752457927
16730,198838.5647924704
2267,201124.70137543645
3022,177227.6938013243
11190,220078.70972407935
11857,198925.23352449783
9318,194382.26802689387
16512,165279.38691560534
2053,228451.94762031533
13707,151881.62573865283
12143,152033.20154268286
14080,153437.34935347774
6130,173897.89343986887
7936,89793.76491843871
10101,188895.7494961441
5663,186747.53780394694
14811,134950.1511316416
1366,181615.72003001592
908,199517.5410459313
2953,126538.82141778043
14629,134083.88919217567
15096,406996.7935698257
2115,178205.48459860668
11770,184964.33569358336
12701,187023.55543579883
14584,132762.03540137308
1893,412851.26277527923
9501,464089.2649338102
2138,111444.20470245054
9346,198235.95741847073
15960,322984.86358809954
8230,151917.1168066018
13843,218673.3149442031
13810,209034.3873719039
15650,178179.5964992841
9974,145235.24780917817
12200,217893.32511002765
538,210324.00121218347
5334,195175.5502860195
14823,117768.59707286807
4817,162377.87544807896
9041,189412.70162932377
4359,288818.5184726949
4852,254617.5457671342
10141,143028.33543665003
1503,209641.74471769237
16256,405925.30552773207
683,107880.42817190208
14382,214985.09417896956
7248,190830.86228415236
1200,178329.3156816754
3563,168243.45678547962
3681,377360.40408570116
3053,260673.32153643417
4099,227686.44037229256
807,105627.67816141174
4658,298241.58508481365
3535,189468.983254412
12548,150574.3414459627
10488,179693.49300747653
5851,173165.9673564747
13736,339742.8428395806
875,175568.12648010833
14449,196218.28098801812
3958,353694.21379364823
10727,182398.97871666102
11296,141752.5607900942
13646,250942.03513712352
9599,239595.1620885715
7135,218712.30276303046
5943,247923.22635487962
2695,264073.1447380752
6766,212031.18529371358
5630,139054.14308488969
13586,221599.9304557548
3507,451700.1019587529
10014,147199.63998695172
459,253129.0554642332
3582,211025.55492629466
8560,240441.11703520655
3372,167641.25676848477
13109,246626.6223474204
8160,266708.9830388223
10706,234118.07368394439
9104,328435.4648393508
2870,212398.58551564167
13712,128315.01993960231
13924,136542.41788733518
798,241010.57198060452
9750,380287.4700823242
16248,356431.7985189692
3170,176555.92760310514
12700,215021.92533797497
10601,144050.9665517695
514,201230.31889556395
4010,293077.4483063208
8124,148877.26628379378
10800,167965.4504667875
13628,181350.5178959641
11637,148047.54111031213
781,181365.40640481317
16156,181859.66648921304
12618,281607.8152144103
9766,187213.48540305672
15987,269987.38853055023
11051,341548.14581022115
7673,193035.41757306136
1245,352115.3779557445
2443,153447.2392922748
7413,64223.46815347208
310,147555.30442821683
10921,210844.83167190425
8709,92890.0142498157
12404,335912.1534466511
14986,231617.59543781233
10714,347912.31456310826
14286,218129.68326107273
13828,353011.7709572601
8926,465265.10158820654
12233,177147.3365383105
3913,198899.15009671793
5221,207016.17172354728
14965,84392.89972169526
862,196887.3195470671
13907,142256.0941172451
5418,187226.26967268734
2045,175779.02528176527
13321,183882.09755240445
2762,237400.0554134401
13888,165118.9884571249
14962,151154.33492848696
13305,381126.8280091429
8487,239184.23159395595
7146,163148.49887866975
1134,168719.08052255274
15092,334593.5139818014
13760,256684.54573753633
11958,419288.7515777735
3177,174888.1824943865
11350,220158.38374339044
1524,114621.89853536314
5527,211447.2368745884
2872,176403.94053856627
8602,335783.49311021715
3067,321673.62799017463
10435,217795.85621880429
11222,218718.25032848696
8700,110209.89574227431
10961,225243.95105347043
14305,200208.11305078067
8362,336429.09221208136
4979,162432.80349873472
7180,336128.7946629815
5763,124726.23679512243
2192,142385.32248610622
13581,195607.44188264673
10720,144272.99655580026
1358,241281.37391185653
13366,462640.85242521093
13539,372122.96569421235
12849,219504.941873167
6794,184517.69459692432
525,511005.96140387154
12223,346036.22175351746
16271,130833.51077086493
5818,138700.40694854004
16588,287039.740316696
8981,122872.99436110968
16476,120525.54954286436
14663,161433.2714308974
3,150312.24953057693
6615,128403.9987979158
12215,231034.82500619232
304,253321.1650514999
13634,240278.4657763539
9208,187597.4619584452
2175,169077.6417907831
250,188474.89607805797
6045,200470.75112750585
10516,153347.25740493098
1852,484975.6783832229
1573,187353.2199315407
15079,170881.9254487512
5500,182598.71228159906
15775,138239.6357117387
3198,177926.82459793173
6718,207067.22807670274
4149,144214.0972826379
9627,240243.14736918133
7595,287090.2530681576
4538,189825.764628593
3555,228927.74215210797
10483,385707.0640726938
8834,177876.10694196366
16412,188201.6417537104
6449,193974.5004268684
2767,187365.24102935122
11498,189319.30444945043
16472,138477.20458516217
178,321314.8662218419
10948,194210.61481368638
13313,347687.3108349487
8065,123461.49660527697
102,157715.77571562363
14428,135593.48447362726
11973,140293.0795211291
6663,151697.2321472199
15989,124001.41793389668
10955,414429.60975031904
11772,150989.0532631089
11364,276767.2893646499
7082,179620.88445624802
7749,367479.3782162024
6428,139456.59246123026
6869,102698.66696493274
295,185797.43814433613
12266,310429.7932167367
11129,165275.34211390838
826,312052.7502546028
3262,230483.99429169446
15641,322334.9910906062
1662,521379.8824144776
10926,220113.20118346484
10232,257580.20726315756
6376,182474.2989280876
7817,169046.8733350059
354,202193.22858705354
10076,187664.2246257835
11379,329439.7625083814
10184,114926.40907724004
4696,385042.25575872714
13562,353216.1541304252
5436,197430.20097153637
13196,106460.75593539048
14939,204675.2297630537
14004,188123.01964374643
5916,185968.62206419214
7229,185627.35590760753
9143,162016.59524264344
3440,155618.25543158918
319,184520.28614808113
11683,239715.1264993616
12647,271674.70806015434
12788,170424.32969501155
13662,247800.90175252905
423,274226.65733884874
5222,218736.45902658027
9242,177175.04321670235
2641,172581.88831998882
4855,133256.89774902054
5360,169407.2668666452
9799,160474.4403485095
5526,285953.17326784914
10309,171861.392551228
2144,302590.65353266464
7191,201609.81403929347
6732,166135.36981301894
14789,152422.46097811213
13525,172942.780053014
4066,352453.4246250617
16422,211724.79863894553
14890,180087.07777579897
2922,274398.30319980416
3601,109484.55630173895
13416,104133.96616780829
14363,183155.15542305965
9496,289276.24471534573
7115,357743.8733536402
8615,171525.01195316264
5218,78203.40669734165
9493,202821.3030544037
10623,183624.43105937535
2272,117681.5014324038
3352,223679.4961076906
84,200545.88458961522
8086,126465.77048844981
2595,188749.1843018657
3531,143952.0576848671
7460,351267.838376194
9214,267237.86338119686
2790,193493.76647247846
10548,242726.0854722498
9218,199970.65867860935
7435,166297.87176190215
15780,187830.7733401732
7640,196689.64452284056
6223,189346.41339365137
3425,118266.79854575681
10582,152222.4633143158
702,218461.28665403012
2111,176637.28719661073
11730,205012.8694656003
9865,205620.12837643322
16478,316419.2687944042
1885,225427.81312250154
3956,422857.22374622786
16735,118705.90549655531
15264,206811.5036955857
15971,176114.28159862768
5584,188324.3981490186
15242,189954.61184933534
14358,167748.2193885284
11300,212506.6025092309
5446,165519.84965624966
3934,177415.78193604393
6610,176116.58304867044
10164,238671.7618829175
4646,195933.05234539695
13304,199087.76938853512
1985,223477.9230014467
4746,146250.7180580819
7963,208755.07270315022
14083,296215.56635505427
13140,301182.9357490445
15023,263985.5779759674
13093,223191.64196965116
7160,159364.8105159129
7407,178153.76200955137
16056,184807.9102268612
751,449324.35890346894
6179,83369.60061576875
9137,292344.39461630525
10992,285324.743618747
5744,524357.2492945188
10884,149108.77858504775
12858,306173.86769751547
13005,289276.875320122
16714,189533.4716364259
1419,249950.19541782388
6064,209228.55990970152
3771,221397.17250294276
5945,446229.99264027906
8453,81815.98699663726
3806,162891.7081666047
16748,269041.54789610725
11380,228716.07210491598
3107,197024.38977867083
12003,198040.64841515088
14567,294414.4843798102
1079,214661.54723927303
11705,112809.42616541979
7814,170690.35394917923
10174,159717.95511373942
5514,237477.82597683067
5265,267659.15234428004
10520,313178.184860719
13195,218187.21527185562
14601,331577.38899157615
6012,201666.41232353798
13079,167633.2178026131
9009,130746.20328898619
3122,179964.43818131895
5470,235339.0088075627
4840,154806.60288482395
6270,272116.7482200802
9158,85131.75707132784
10120,124352.9649487357
10672,297395.65391679073
4573,156680.76083101658
12118,299980.2479521725
7447,120831.3257222618
2171,211786.88269894934
6126,456373.5974311538
2836,176809.0112624685
1457,255396.42987231314
11165,214775.5391274009
5923,201722.8860674579
1813,224748.04561356566
3492,247831.12529664772
1917,286603.90011289914
965,351006.0119172997
15795,152544.80053812457
821,215198.6892992691
4568,174983.89541894998
9078,229686.31834829965
11371,131608.96006807746
5149,207851.55057841865
281,211463.46670583758
1918,248092.4520682331
776,142261.16664248027
210,226735.05657104467
10782,175077.68550491007
9653,174881.96710296866
9372,169942.3767728258
5868,180595.40141156662
6176,150734.75141456426
3969,149185.95964205026
7427,153006.25828149362
8544,412083.7145235234
5219,233666.502840907
16488,136913.44969819215
5855,260232.16002434865
15920,105459.53322822796
4393,455955.96199135185
5770,179203.8602275785
2900,150618.84018218875
8622,84342.07424504105
11610,273141.3342462693
10969,119876.58325844005
11029,103138.66497235336
6193,340999.3149703945
14087,459825.2004050797
13623,174454.55836133767
16689,162009.88656952285
1027,248097.8773919135
949,162502.392545163
672,84291.49816586592
13832,127580.49812036245
2471,207658.4710028047
8728,271760.3614224093
7742,234929.6689389598
2698,231241.33769290562
9084,168769.4790760609
6075,286742.84461027826
2874,180953.2496495816
13119,153232.11161056184
5010,218195.00422609254
1284,185043.81251234267
1151,172286.4410101443
5110,252696.4350662442
11386,115609.13476562488
8019,232239.676410686
2859,132838.2637412215
16110,180249.57075569802
16027,219571.4271614355
14902,190708.28797808048
14301,213549.63144936872
2451,259159.81448022285
13596,131256.3274690355
1464,126768.97614415793
7927,307495.7753731439
9638,144433.07325144723
8009,331675.59335557325
11903,160112.38766497577
9243,111920.09064290587
547,153090.27082225314
5511,125957.59003877985
11247,187703.8775043282
15928,335902.26113584486
3434,225478.53589012683
7614,114528.10462925893
1380,203163.11589719733
2770,135589.0845863116
111,170408.82644365393
5994,132667.48149433554
12341,176981.91919368232
2787,277122.83106614253
14410,329659.06713430036
15983,131092.88135975826
14876,182394.59168650425
653,169708.32170604428
2174,269426.1394028272
2575,310621.7480752792
7976,165400.223604556
5812,332762.3937037616
13589,280717.23277453514
9122,137272.95048778807
8159,475269.376066103
8754,282433.044757631
9321,216974.9344758336
13535,190491.17827779273
2083,161808.71028590747
2689,234512.25425345832
2248,219932.2128564925
11649,160453.20108233075
11045,325659.1174936334
1276,86181.78893334574
5962,160323.95914367557
13012,160744.25555569257
4642,176866.71507728886
179,158647.80927226093
15347,448096.34309700096
3339,153329.86950503572
